count,director
1,Majid Al Ansari
1,Guy Vasilovich
1,Michael Lennox
1,Drea Cooper
1,Meghna Gulzar
1,Drue Metz
1,Agnidev Chatterjee
1,Ritesh Batra
1,Adam Alleca
1,Ken Loach
1,Alex Smith
1,Arun Chidambaram
1,Angelika Sigl
1,Brodje Wemboendja
1,J. Michael Long
1,Stuart Heisler
1,Pooja Bhatt
1,Arthell Isom
1,Yayo Herrero
1,Scott Mosier
1,Irek Dobrowolski
1,Ajay Phansekar
1,Amitava Bhattacharya
1,Clay Porter
1,Andy Caballero
1,Daniel Calparsoro
1,Eric Drath
1,Saket Chaudhary
1,Evan Spiridellis
1,Augusto Matte
1,Suman Mukhopadhyay
1,Mark Helfrich
1,Roman Coppola
1,Lori Kaye
1,Nancy Schwartzman
1,Vikram Pradhan
1,Raam Reddy
1,Rick Benattar
1,Tan Bing
1,Phillip Youmans
1,Lyric R. Cabral
1,Sacha Wolff
1,Sean Menard
1,Abhijit Kokate
1,Andrew Goth
1,Asri Bendacha
1,Chris McCoy
1,Kyle Rideout
1,Tekin Girgin
1,Adam Del Giudice
1,Billy Corben
1,Manop Janjarasskul
1,Gary David Goldberg
1,Jennifer Siebel Newsom
1,Jeffrey W. Byrd
1,Matt Reeves
1,Shanawaz Nellikunnil
1,Adrian Teh
1,Jean-Simon Chartier
1,Aaron Moorhead
1,Max McGill
1,Sophie Sartain
1,Rusty Nixon
1,Nabil Ayouch
1,Halder Gomes
1,Partha Chakraborty
1,Marco Schnabel
1,Kate Melville
1,Juan Antonio de la Riva
1,Anatole Litvak
1,Pierre Coré
1,Jonathan Ignatius Green
1,Raj B. Shetty
1,Esteban Sapir
1,Ben Howling
1,Ali Bin Matar
1,Ganesh Kadam
1,Fernando Frías De La Parra
1,Conor Allyn
1,Nandita Das
1,Y. Joon Chung
1,Steve Cheng
1,Chris Bouchard
1,Grant S. Johnson
1,Alphonso J. Wesson
1,Michael Buster
1,Amarpreet G S Chabbra
1,Rebecca Harrison
1,Peter Sattler
1,Sarah Holt
1,Ken Marino
1,Luis A. Scalella
1,Stephen Murray
1,Andy Serkis
1,Ibai Abad
1,John Michael McDonagh
1,Kyzza Terrazas
1,Monika Mitchell
1,Anthony Abrams
1,Jesse Adang
1,Yoshiyuki Momose
1,Mary Harron
1,Natalia Garagiola
1,Kees Van Oostrum
1,Olivier Marchal
1,Tobe Hooper
1,Walerian Borowczyk
1,Jody Hill
1,Devin Chanda
1,Mamoru Oshii
1,Danny Leiner
1,Brent Bonacorso
1,Victor Levin
1,Vijay Roche
1,Bruno Ascenzo
1,Mahmoud Sabbagh
1,Mag Hsu
1,Renny Harlin
1,Adam Egypt Mortimer
1,Saket Behl
1,Tom Shadyac
1,Lee Eung-bok
1,Clark Johnson
1,Buzz Kulik
1,Melinda Janko
1,Jonathan Glazer
1,Girish Mohite
1,Rima Das
1,Karan Shivajirao Chavan
1,Punit Malhotra
1,Tim Hill
1,Iman Brotoseno
1,Will Eisenberg
1,Chris Renaud
1,Manuel Martín Cuenca
1,Sebastian DiNatale
1,Peter Ho
1,Saurav Palodhi
1,Daniel Camenisch
1,Marston Sawyers
1,Jennifer Baichwal
1,Gavin Yap
1,Chad L. Scheifele
1,Datta Mohan Bhandare
1,Luis Estrada
1,Mangesh Kanthale
1,Mina Shum
1,Héctor Gálvez
1,Sushrut Jain
1,Alan Rickman
1,Tanveer Khan
1,Daniel Ablin
1,Ziga Virc
1,Greg Mottola
1,Sergio Leone
1,Allen Hughes
1,Liu Bang-yao
1,Jason Sussberg
1,Chad Archibald
1,Shivendra Singh Dungarpur
1,Johan Brisinger
1,Clementine Malpas
1,Hidetaka Inazuka
1,Lynn Novick
1,Aijaz Khan
1,Sanjay Gupta
1,Bryan Singer
1,Diego Corsini
1,V. K. Prakash
1,Ben Brewer
1,Rahat Rahman
1,Lotje Sodderland
1,April Mullen
1,Brandon Oldenburg
1,Michael Mason
1,Tony Leondis
1,Gary Mak
1,Amit Roy
1,Patrick Leung
1,Jordan Brady
1,Kubilay Sarikaya
1,Richard Ladkani
1,Ajithkumar
1,Hiroshi Katagiri
1,James Foley
1,Roberta Grossman
1,Tanuj Bhramar
1,Phil Roman
1,Robert Moresco
1,Jérémy Clapin
1,Tom Edmunds
1,Masaru Matsumoto
1,Milla Harrison-Hansley
1,Rob Silvestri
1,Mateo Gil
1,Daniel Lee
1,Marina Zenovich
1,José Eduardo Belmonte
1,Justin Bare
1,Kaspar Astrup Schröder
1,Sam Wrench
1,James Spinney
1,Luke Kenny
1,Tony Stone
1,Keerthi
1,Shan Hua
1,Oskar Santos
1,Karim El Sobky
1,Raymond Wood
1,Aleksey German
1,Hua Shan
1,Barry Jenkins
1,Samu Fuentes
1,Kavi Raz
1,Bryan Buckley
1,James Gunn
1,Shelly Chopra Dhar
1,Anna Boden
1,Daniela Goggi
1,Oz Rodriguez
1,Jon J. Whelan
1,Kazuya Tsurumaki
1,Jim Stenstrum
1,Saheed Arafath
1,Andrew Mogel
1,Roy Campanella II
1,Dhanush
1,Felix Chong
1,Masaaki Yuasa
1,Vijay Kumar Arora
1,Icíar Bollaín
1,Guntur Soeharjanto
1,Mark Harris
1,Umer Adil
1,Alex Infascelli
1,Jon Garaño
1,Brian Niles
1,Gauravv K Chawla
1,Zatella Beatty
1,Ahmed Zain
1,You-Jeong Chang
1,Tom Gianas
1,Craig Monahan
1,Owen Egerton
1,Johanna Demetrakas
1,Bharat Jain
1,Antonio Campos
1,Gillian Armstrong
1,Seren Yüce
1,Makoto Shinkai
1,Joachim Fest
1,Dan Harris
1,Gordon Parks
1,Geun-hyun Cho
1,Tyler Perry
1,Johannes Roberts
1,Sergio Goyri Jr.
1,Adam Randall
1,Tom Fassaert
1,Gail Willumsen
1,D.B. Weiss
1,Graham Townsley
1,Bryce Wagoner
1,Amit Rai
1,Sachin Kamlakar Khot
1,Jim Field Smith
1,Ridley Scott
1,Jeffrey Friedman
1,Tom Stern
1,Jakob Verbruggen
1,Julien Abraham
1,Michael Del Monte
1,Krishna Vamshi
1,Saara Cantell
1,Hiroshi Yamazaki
1,Puri Jagannadh
1,Debra Granik
1,Paul Greengrass
1,Marco Dutra
1,Brie Larson
1,Dallas Jackson
1,Mark Craig
1,Brandon Camp
1,Fedor Lyass
1,Amman Abbasi
1,Trisha Ziff
1,K. Gopinathan
1,Laurent Bouzereau
1,Marja Lewis Ryan
1,Phanindra Narsetti
1,Meghan O'Hara
1,Iain Softley
1,David Raynr
1,Vrinda Samartha
1,Nicole Holofcener
1,Rodrigo Salomón
1,Devika Bhagat
1,Joel Crawford
1,Brant Sersen
1,Jason Bourque
1,Peter Howitt
1,John Lyde
1,Kelly Reichardt
1,Charlotte Zwerin
1,Jon Carey
1,Stephen Cone
1,Jon Freeman
1,Paresh Mokashi
1,Gafoor Y. Elliyaas
1,Kyle Rankin
1,Gurvinder Singh
1,Raj N. Sippy
1,Perry Lang
1,Josh Izenberg
1,Robbie Grewal
1,Richard Maurice
1,Kasper Collin
1,Maha Venkatesh
1,Gabriel Grieco
1,Rachel Lears
1,Anand Tiwari
1,Tamara Jenkins
1,Sam Patton
1,Joseph Mbah
1,Fluvio Iannuci
1,Satish Manwar
1,Bhavik Thakore
1,Doron Paz
1,Xavier Gens
1,Clay Kaytis
1,Thiagarajan Kumararaja
1,Ken Hughes
1,Go Koga
1,Enrique García Meza
1,Prakash Balwant Saini
1,Corey Grant
1,Lonny Price
1,Jeon Go-woon
1,Franck Ribière
1,Yasushi Kawamura
1,Yann Gozlan
1,Sandeep Mohan
1,Saurabh Kabra
1,Marie Madinier
1,To-hoi Kong
1,Fernando Coimbra
1,Alexandros Avranas
1,Mariano Mucci
1,Bruce Gowers
1,John Curran
1,Tanwarin Sukkhapisit
1,Oscar Micheaux
1,Hugh WIlson
1,Tarek Abdel Moaty
1,Marco Deufemia
1,Nanette Burstein
1,Ajay Bahl
1,Jeff Wadlow
1,Ian Nelms
1,Biyi Bandele
1,Enrico Bisi
1,Matthew Miele
1,Mandla Dube
1,Vijay Lalwani
1,Bassam Kurdali
1,Lea Glob
1,Linda Otto
1,Anant Balani
1,Craig Moss
1,Lenny Abrahamson
1,Peter Webber
1,Rajesh Mapuskar
1,Raúl Campos Delgado
1,David France
1,Sanjiv Jaiswal
1,Jay Surridge
1,Gilbert Chan
1,Keith Malloy
1,Abba T. Makama
1,Evgeny Afineevsky
1,Riccardo Milani
1,Woody Allen
1,Bin Bunluerit
1,Jill Culton
1,Nicholaus Goossen
1,Trevor Ryan
1,Nicholas McCarthy
1,Andrew Wessels
1,Peter Nicks
1,Paween Purikitpanya
1,Fred Cavayé
1,Gavin Fitzgerald
1,Craig Gillespie
1,Madeleine Gavin
1,Prabhuraj
1,Pramod Pawar
1,Jeff Margolis
1,Brad Rothschild
1,Rarecho
1,Garin Nugroho
1,Muh Chen
1,Taki Oldham
1,Chris Blake
1,Daniel Raim
1,Alex Garland
1,Paul M. Green
1,Saandeep Patel
1,Henrik Ruben Genz
1,Louie Psihoyos
1,Meng Hua Ho
1,Måns Mårlind
1,Salima Koroma
1,David L.G. Hughes
1,Yanyong Kuruaungkoul
1,Eric Summer
1,Gordon Chan
1,Florian Gallenberger
1,Luke Jurevicius
1,Ralph Macchio
1,Patrick Osborne
1,Eric Bross
1,Jason Priestley
1,Bob Odenkirk
1,Tim Skousen
1,Mathieu Kassovitz
1,K. Ramanlal
1,Nicholas Kharkongor
1,Awi Suryadi
1,Ian Samuels
1,Stephanie Soechtig
1,Tomas Portella
1,Shalini Kantayya
1,Hazem Fouda
1,Nick Gomez
1,Grant Korgan
1,Nicholas de Pencier
1,Óskar Thór Axelsson
1,Ralph Hemecker
1,Siu-hung Chung
1,Sydney Freeland
1,Bhushan Patel
1,Joanna Lombardi
1,Sanjeev Gupta
1,Jamie M. Dagg
1,Yasushi Muraki
1,Christopher Chambers
1,Matt Shakman
1,Mike Mills
1,Eric Schlosser
1,Vic Armstrong
1,Hark Tsui
1,Gautier & Leduc
1,Eric Juhola
1,Lilibet Foster
1,Simon Curtis
1,Rakshith Thirthahalli
1,M.J. Bassett
1,Darren Lynn Bousman
1,Jeannot Szwarc
1,Krishnendu Chattopadhyay
1,Tom Donahue
1,Dan Lucchesi
1,Nathanael Wiseman
1,Peter Ramsey
1,Erwin van den Eshof
1,Bilal Lashari
1,Sam Hobkinson
1,Akshay Akkineni
1,Jon Manning
1,George Clooney
1,Leïla Sy
1,Nirpal Bhogal
1,Vandana Kataria
1,Richard Michaels
1,Frant Gwo
1,Alex Timbers
1,Ketche
1,Michael Petroni
1,Yesim Ustaoglu
1,John Murlowski
1,Dean Wright
1,Shekhar Kapur
1,Lars Kaalund
1,Luis Javier Henaine
1,Raymie Muzquiz
1,Baz Luhrmann
1,Mohammed Saeed Harib
1,Leung Lok Man
1,Ahmed El Gendy
1,Travis Zariwny
1,Raaghav Dar
1,Sonia Kennebeck
1,Ekachai Uekrongtham
1,Huang Jianming
1,Christel Gibson
1,Zakariya
1,Michael Barnett
1,Jason Cohen
1,Pa. Ranjith
1,Yusuf Pirhasan
1,Matthew Robinson
1,Scot McFadyen
1,Curtis Hanson
1,Hugh Stewart
1,Tomm Moore
1,Mark Lewis
1,Neil Burger
1,Rolfe Kanefsky
1,Wael Ehsan
1,Ira Sachs
1,Randal Kleiser
1,Jung-woo Park
1,Nekfeu
1,Cary Murnion
1,Samar Khan
1,David Felix Sutcliffe
1,Bart Freundlich
1,Alana Waksman
1,Wayne Blair
1,Neslihan Yesilyurt
1,Diego Enrique Osorno
1,Shadi Ali
1,Ryan Moody
1,Nishil Sheth
1,Danny J. Boyle
1,Peter Middleton
1,John Voorhees
1,Jeremy Konner
1,Anthony Pierce
1,Navneet Behal
1,Amshan Kumar
1,Chandran Narikode
1,Wong Fei-Pang
1,Mark Murphy
1,Ashu Trikha
1,Dax Shepard
1,Tiller Russell
1,Sébastien Betbeder
1,David Stubbs
1,Prawal Raman
1,Pedring A. Lopez
1,Torquil Jones
1,Julio Fernández Talamantes
1,Dilip Mehta
1,Dileep Narayanan
1,Kitty Green
1,Gareth Sacala
1,Arjun Gourisaria
1,Allan Ungar
1,Marek Piwowski
1,Cavi Borges
1,Simon J. Smith
1,Chi Fat Chan
1,Piti Jaturaphat
1,Daniel Yee Heng Chan
1,Ian Cheney
1,David Beier
1,Shojiro Nishimi
1,Hoyt Yeatman
1,Antongiulio Panizzi
1,André Øvredal
1,Jim Monaco
1,Elite Zexer
1,Kim Sung-hoon
1,Arun Vaidyanathan
1,Wim Wenders
1,Alan Hicks
1,C.J. Wallis
1,Guillermo de Oliveira
1,Jakob Lass
1,Steve Antin
1,Peggy Holmes
1,Craig Elrod
1,Kristina Goolsby
1,Oren Peli
1,Ricardo Maldonado
1,Anthony Scott Burns
1,Nicolas Cotto
1,Sandeep Chatterjee
1,Austin Stark
1,Steven Gomez
1,Praveen Nischol
1,Ali F. Mostafa
1,Elaine Bogan
1,Ivan Sen
1,Maria Demeshkina Peek
1,Lionel C. Martin
1,Sean Olson
1,Vijay Kumar
1,Richard Greenberg
1,Joel Gallen
1,Ashley York
1,Nina Paley
1,Zach Clark
1,Mario Rouleau
1,Damani Baker
1,David Serrano
1,Jason Stone
1,Roger Russell
1,Karim Amer
1,Kirati Nakintanon
1,Jelle de Jonge
1,William Monahan
1,Justin Chon
1,Philip Marlatt
1,Ruel S. Bayani
1,Paul Schrader
1,Nathan Ives
1,Jay Chou
1,Johnny To
1,Fabio Resinaro
1,Anthony Palmer
1,Amber Tamblyn
1,Yoav Paz
1,Nic Mathieu
1,Ildiko Enyedi
1,Deniz Gamze Ergüven
1,Jevons Au
1,Jon Spira
1,Ari Folman
1,Jeremy Seifert
1,Hepi Mita
1,David Shisgall
1,Brendon Marotta
1,Mauro Scandolari
1,Mario Mattei
1,Charles A. Nichols
1,Sanjib Dey
1,Sarjun
1,David Allensworth
1,Michael Thelin
1,Brit McAdams
1,Jennifer Kaytin Robinson
1,Lawrence Cheng
1,Vijay
1,Jon Schnitzer
1,James Brown
1,Peter Lepeniotis
1,Rich Ragsdale
1,Partho Mitra
1,Chris Sanders
1,Jean-Marc Vallée
1,Christian Charles
1,Fab Five Freddie
1,Tomer Heymann
1,Janet Tobias
1,Mitzi Vanessa Arreola
1,Jorge Blanco
1,Sonia Lowman
1,Law Wing-cheong
1,William H. Macy
1,Rene Bueno
1,Andrzej Bartkowiak
1,Cyrus Saidi
1,Nik Amir Mustapha
1,Carlos Algara
1,Vishnu Govindhan
1,Liam Lynch
1,Devashish Makhija
1,Nick Mead
1,Llewellyn M. Smith
1,Gary Wheeler
1,Rebecca Zlotowski
1,William Kaufman
1,Robert Berlinger
1,Josh Lowell
1,Alice Rohrwacher
1,Christian Herrendoerfer
1,Brett Haley
1,Joshua Oppenheimer
1,Ross Hockrow
1,Julia Hart
1,Patrik Syversen
1,James Toback
1,Sumit Das
1,Keith L. Smith
1,Gervasio Iglesias
1,Debaloy Dey
1,Erik Matti
1,Daniele Thompson
1,Kelly Fremon Craig
1,Lukas Dhont
1,Don Mancini
1,John Woo
1,Ranjit Tiwari
1,Andrew Nackman
1,Shazia Javed
1,Gideon Raff
1,Smriti Keshari
1,Rosa Márquez
1,Erik White
1,Don Omope
1,Jackie van Beek
1,Lauren Hoekstra
1,Deane Taylor
1,Sam Voutas
1,Jacqueline Monetta
1,Tom Holland
1,Robert Cannan
1,Paul Taublieb
1,Mike Rossiter
1,Shady Ali
1,Quinn Lasher
1,Richard E. Norman
1,YC Tom Lee
1,Gregg Bishop
1,Richard Correll
1,Norman Jewison
1,Drew Stone
1,Rajeev Chaudhari
1,Shikha Makan
1,Jack Starrett
1,Dheeraj Berry
1,Ossama Abu El Atta
1,Hayato Date
1,Paul Brizzi
1,Saravana Rajendran
1,Dean White
1,Billy Bob Thornton
1,Micah Bickham
1,John Lee
1,Claire Scanlon
1,Pablo Parés
1,Ehtesham Uddin
1,Hèctor Hernández Vicens
1,Shawn Crahan
1,Noushad
1,Matthew Vaughn
1,Jake Paltrow
1,Felix Van Groeningen
1,Andreas Pichler
1,David Soren
1,Kevin Phillips
1,Paul Haggis
1,Dava Whisenant
1,Sushil Majumdar
1,Jenny Gage
1,Vinod Kapri
1,Ken Kushner
1,Leslye Headland
1,Sohail Tatari
1,White Trash Tyler
1,Otilia Portillo Padua
1,Mark Herman
1,Antoine Bardou-Jacquet
1,Jon Turteltaub
1,Benny Fredman
1,Biswajeet Bora
1,José Ortuño
1,Kevin R. Adams
1,Ísold Uggadóttir
1,Ari Levinson
1,Laxman Utekar
1,Joe Miale
1,Sebastián Schindel
1,Eva Orner
1,Espen Sandberg
1,Heather Walsh
1,Nora Ephron
1,Kevin Lima
1,Brian M. Conley
1,James Dearden
1,Oren Uziel
1,Sara Dosa
1,Jordan Ross
1,George C. Wolfe
1,Alejandro G. Iñárritu
1,David Salzberg
1,Pierre Morel
1,Isabel Coixet
1,Michael Polish
1,Mat King
1,Jack Zagha Kababie
1,Will Eubank
1,Luca Vullo
1,Susannah Heath-Eves
1,Anil Thomas
1,Lawrence Kasdan
1,Woo Ming Jin
1,Oliver Frampton
1,Noël Wells
1,Christopher Ray
1,Michael Socha
1,Mohsin Ali
1,Paul Solet
1,Adam MacDonald
1,Lauren MacMullan
1,Michael Bonfiglio
1,Steven Bognar
1,Adam Schlesinger
1,Kaila York
1,Ben C. Lucas
1,Nisheeta Keni
1,Pranav Singh
1,Michael Civille
1,Joe Dietsch
1,Mark Raso
1,Sinan Akkuş
1,Max Pugh
1,Radhu Karmakar
1,Arthur Allan Seidelman
1,Michael Barrett
1,Lena Khan
1,Paul Demeyer
1,Benny Chan
1,Rhiannon Bannenberg
1,Wynn Padula
1,Trey Nelson
1,David Wnendt
1,Sittisiri Mongkolsiri
1,Charles Officer
1,Howard Zieff
1,Paula Apsell
1,Rob Burnett
1,Krish
1,Mark Franchetti
1,Jennifer Morrison
1,Éric Warin
1,Tony Zierra
1,Julie Taymor
1,Seiji Mizushima
1,Steve Rash
1,María Jose Cuevas
1,Katia Lund
1,Alex Coletti
1,Avinash Das
1,Milind Rau
1,Maya Gallus
1,Mukesh Vohra
1,Kevin Bray
1,Sudhish Kamath
1,Sanjay Leela Bhansali
1,Michael Doneger
1,Mansore
1,Van M. Pham
1,Zach Braff
1,Sedat Kirtan
1,Maz Jobrani
1,Ken Kwapis
1,Roy Poortmans
1,Luke Snellin
1,John Edginton
1,Anthony Byrne
1,John Trengove
1,Raúl Arévalo
1,Atharv Baluja
1,Liu Jiang
1,Deepti Naval
1,Max Martini
1,Juan Carlos Rulfo
1,Sujeeth
1,Jeremiah Zagar
1,Josh Koury
1,Pablo Giorgelli
1,Byun Hyuk
1,Raz Degan
1,Amalie Næsby Fick
1,John Dower
1,Morgan Pehme
1,David Lowery
1,Joris Ivens
1,Steve McLean
1,P.K. Baaburaaj
1,Rob W. King
1,Maciej Dejczer
1,Wong Kar Wai
1,Aitor Arregi
1,Maria Pulera
1,Lev L. Spiro
1,Abhinav Shiv Tiwari
1,Adam Marino
1,Luke Radford
1,Raj Amit Kumar
1,Tim Johnson
1,Rodrigo Reyes
1,Asim Raza
1,Han Yan
1,Emanuel Hoss-Desmarais
1,Moses Inwang
1,Eliane Brum
1,Oliver Blackburn
1,Clovis Cornillac
1,Ben Wheatley
1,Stinus Morell Vithner
1,Renato De Maria
1,Mark Ritchie
1,Chris Kelly
1,Amir Galvan Cervera
1,Syamsul Yusof
1,Brian Baugh
1,Attila Till
1,Rakesh Mehta
1,Ng Ka-Leung
1,Kirby Dick
1,Jayaraj Rajasekharan Nair
1,C. Fitz
1,Todd Biermann
1,Gauri Shinde
1,Johnny Castuciano
1,John Maclean
1,Kevin Peeples
1,Florent Bodin
1,Lucy Cohen
1,Cosmo Feilding-Mellen
1,Nicholas Hytner
1,Soukarya Ghosal
1,Sion Sono
1,John Stewart Muller
1,Bernie Denk
1,Kepa Sojo
1,Matthew Atkinson
1,Ritu Sarin
1,Fellipe Barbosa
1,Adam Larson Broder
1,John Ridley
1,Michael Curtiz
1,Vibeke Idsøe
1,Everardo Gout
1,Ed Lilly
1,Colin Teague
1,David Benioff
