count,director
1,Scott McAboy
1,Jagdeep Sidhu
1,Sarah Kruchowski
1,Estela Renner
1,Fred Durst
1,Constance Marks
1,Richard Mears
1,Nicholas Winter
1,Vanessa Roth
1,Michael Roberts
1,Riki Lindhome
1,A. Salaam
1,Tejas Prabha Vijay Deoskar
1,Sean Foley
1,James L. Brooks
1,Ruben Fleischer
1,Eduardo Mendoza de Echave
1,Fredric Lean
1,Sylvain Blais
1,Syed Ahmad Afzal
1,Philippe Falardeau
1,Felipe Cano
1,John A. Davis
1,Aamir Bashir
1,Cal Saville
1,Cheta Chukwu
1,Jonathan Taylor
1,Julius Avery
1,Ian Barber
1,Billy Lyons
1,Bill Plympton
1,Rushmore DeNooyer
1,Stefan Brogren
1,Mike Disa
1,Cate Shortland
1,Ahmad Samir Farag
1,Ross Kauffman
1,Alex Parkinson
1,Don Bluth
1,Titien Wattimena
1,Mark Waters
1,D Ho
1,Remy Kohli
1,Jean-Pierre Dardenne
1,David Briggs
1,David Alvarado
1,Santwana Bardoloi
1,Tom Green
1,Daniel Sánchez Arévalo
1,Gonzalo Bendala
1,Jeremy David White
1,Anita Barbosa
1,Huang Lei
1,Jonathan Milott
1,Steve Boettcher
1,Blake Harris
1,Rodney Rothman
1,Gabe Turner
1,V. Scott Balcerek
1,Jasmine D'Souza
1,Hasan Aljaberi
1,Umesh Ghadge
1,Ali Scher
1,Ivona Juka
1,Mark Palansky
1,Richie Smyth
1,Yibrán Asuad
1,Wade Allain-Marcus
1,Daniel Arasanz
1,Martin Hodara
1,Bobby Roth
1,William Friedkin
1,Ben A. Williams
1,Mariano Barroso
1,Fritz Ofner
1,Michael James Regan
1,Alan Mak
1,Andrew Bujalski
1,Jeannie Gaffigan
1,Shanker Raman
1,Chiwetel Ejiofor
1,Saurabh Sinha
1,Greg Coolidge
1,Pawan Kripalani
1,Michael Gallagher
1,Kiki Goshay
1,Meltem Bozoflu
1,Sachin Kundalkar
1,Marc Abraham
1,Mark Steven Johnson
1,Richard LaGravenese
1,Tom Forrest
1,Shashilal K. Nair
1,Liu Jie
1,Jennifer Brea
1,Aaron Woolf
1,Mike Nicoll
1,Sam O'Steen
1,Genndy Tartakovsky
1,Shazia Ali Khan
1,Yorgos Lanthimos
1,Laurent Cantet
1,Ashish R. Shukla
1,George Mendeluk
1,Adam Nimoy
1,Christian Tureaud
1,Chi Keung Fung
1,Paulo Oriol
1,Carlos Bolado
1,Mitch Gould
1,Levan Tsikurishvili
1,Julie Dash
1,Andrew Slater
1,Bruno Garotti
1,David Pastor
1,Nonzee Nimibutr
1,Dan Bush
1,Andreas Johnsen
1,Jun-seong Kim
1,Frank W Chen
1,Marc Forster
1,Lu Yang
1,Chandra Prakash Dwivedi
1,Elizabeth Wood
1,Moto Sakakibara
1,Phil Morrison
1,André D'Elia
1,Denis Villeneuve
1,Patricia Ferreira
1,Kyran Kelly
1,Sam Upton
1,Jenny Carchman
1,Charles Walters
1,Samuel Jouy
1,Arie Azis
1,Kevin Donovan
1,Wally Pfister
1,Vasan Bala
1,Matt Tyrnauer
1,Ellen Brown
1,Bhagyaraj
1,Dhruv Dhawan
1,Ed Perkins
1,Michael A. Nickles
1,Alessio Cremonini
1,Pieter Kuijpers
1,Pablo Larraín
1,Marcus Nispel
1,Sunil Kumar Agrawal
1,Sean Hanish
1,Faraz Haider
1,Andrea Molaioli
1,Manu Ashokan
1,Andrew Renzi
1,Ram
1,Adam Sjöberg
1,Simon Napier-Bell
1,Jake Szymanski
1,Gary Wang
1,Geoff Anderson
1,Carly Stone
1,Kazuya Murata
1,Andrew Jenks
1,Marcel Barrena
1,Greg Strause
1,Raffi Ahmad
1,Tanit Jitnukul
1,Peter Foott
1,Heidi Brandenburg
1,RZA
1,Pradeep Verma
1,Sam Cullman
1,Brian Smith
1,Keenen Ivory Wayans
1,Manoj Beedha
1,Phyllida Lloyd
1,Klaus Erik Okstad
1,Wyatt Cenac
1,Marta Jaenes
1,Jean-Claude La Marre
1,John Erick Dowdle
1,Jon Alpert
1,Michael Seater
1,Vijay Milton
1,Alain Gagnol
1,Michael Whitton
1,Antonin Baudry
1,Navinder Pal Singh
1,Shaad Ali
1,Robin Aubert
1,Diego Luna
1,Stephen Hopkins
1,Adam Wingard
1,Kyle Patrick Alvarez
1,Roy Burdine
1,Alê Abreu
1,Tomoki Kyoda
1,Tinge Krishnan
1,Kim Jee-woon
1,Jaivi Dhanda
1,J.D. Dillard
1,David Chirchirillo
1,Lee Toland Krieger
1,Alex Stapleton
1,Joel Schumacher
1,Scott Martin
1,Marina Seresesky
1,Daniel Burman
1,Jun Lana
1,Manbhavan Singh
1,Jayan Vannery
1,Mike Gabriel
1,Ross Boyask
1,Jijo Pancode
1,Natalia Valdebenito
1,Cosmo Segurson
1,Ding Sheng
1,Stuart Sender
1,Hanno Olderdissen
1,Matthew Hope
1,Nathan Morlando
1,Antonio Chavarrías
1,Ananda Krishnan
1,Artemis Joukowsky
1,Richard Loncraine
1,Wi Ding Ho
1,Nikhil Nagesh Bhat
1,Robert Markowitz
1,Eric Laneuville
1,Morgan Matthews
1,Pat Healy
1,Adam Dubin
1,Bob Hercules
1,Zeke Norton
1,Stu Livingston
1,Tom Whitter
1,Jon Avnet
1,Grant Heslov
1,Alicky Sussman
1,Frank O'Connor
1,Peter Mortimer
1,Guilherme Fontes
1,Anthony Chan
1,Josh Vietze
1,Francisco Schultz
1,Johnny Kevorkian
1,Justin McConnell
1,Anil Sharma
1,Jacek Koprowicz
1,Floyd Russ
1,James Mangold
1,Chatchai Katenut
1,Ross Adam
1,Girish Joshi
1,Matthew McNeil
1,Bruce McDonald
1,Pieter-Jan De Pue
1,Amardeep Singh Gill
1,Li Jun
1,Shin-yeon Won
1,Ted Braun
1,Shanjey Kumar Perumal
1,Karan Lalit Butani
1,Isaac Florentine
1,John Wells
1,Nancy Meyers
1,Julia Knowles
1,Marc Levin
1,Kathleen Hepburn
1,Nidhi Sharma
1,Jon Reiner
1,John Upchurch
1,Beeban Kidron
1,Kevin Ford
1,Stanley Kubrick
1,Jeff Gill
1,Logan Kibens
1,Jennie Livingston
1,Guillaume Renard
1,Jay Bulger
1,Rai Yuvraj Bains
1,Julia Reichert
1,Tanawat Aiemjinda
1,Stephen Herek
1,Kevin Reynolds
1,Alex Burunova
1,J.F. Musial
1,Bassam Tariq
1,Alex Holmes
1,Colin Dench
1,Alexander Nevsky
1,Michael Apted
1,Gary Shore
1,Yolanda Ramke
1,Eric Zaragosa
1,Kenneth Müller
1,Chen Hung-yi
1,Roger Graef
1,Ahmed Al-Badry
1,Mohit Suri
1,Josh Webber
1,Lucien Jean-Baptiste
1,Scott Hussion
1,Cary Joji Fukunaga
1,Michel Tikhomiroff
1,Jadesola Osiberu
1,Chanon Yingyong
1,Alessandro Pepe
1,Alexandre Aja
1,Serdar Akar
1,John Scheinfeld
1,Raymond McGrath
1,Liz Plonka
1,Kader Aoun
1,Sharon Grimberg
1,Ravi Jadhav
1,Sian Heder
1,Tetsuo Yajima
1,Adam McKay
1,Evan Katz
1,Teng Huatao
1,Manmohan Desai
1,Maximilian Erlenwein
1,Lucky Kuswandi
1,Elisa Fuksas
1,Chad Hartigan
1,Bent-Jorgen Perlmutt
1,Teo Konuralp
1,Ryan Fleck
1,Michael Mazzola
1,Peter Svatek
1,Kevin Derek
1,Amanda Micheli
1,Quinn Kanaly
1,Christopher Murray
1,Roy Boulting
1,Tim Van Someren
1,Fernando Lebrija
1,Anjum Shahzad
1,Lennart Ruff
1,William Eubank
1,Billy Ray
1,Denny Lu
1,Vineeth Anil
1,Ryan Coogler
1,David Bruckner
1,Filip Renc
1,Keith Scholey
1,Ryu Jung-woo
1,Samuel D. Pollard
1,Henry Thurlow
1,Susanne Bier
1,Sunil Soraya
1,Amy Poehler
1,Juan Zapata
1,Juan Manuel Cotelo
1,Agustí Villaronga
1,Mark Tonderai
1,Yoo Byung-jae
1,Stefan Moore
1,Dylan Howitt
1,Nzingha Stewart
1,Daniel Goldhaber
1,Surya S.J.
1,Sophon Sakdaphisit
1,Samir Soni
1,Michelle Johnston
1,Alethea Jones
1,José Miguel Contreras
1,Luis Alberto Restrepo
1,Romain Gavras
1,John Carchietta
1,Sabal Singh Shekawat
1,Ana Lily Amirpour
1,Erol Özlevi
1,Jennifer Lee
1,Bas van Teylingen
1,Julius R. Nasso
1,Barbara Kopple
1,Sean McNamara
1,Kyung Ho Lee
1,Simon Baker
1,Peter Yost
1,Raj Babu
1,Ringo Lam
1,Ryan Murphy
1,Robert Aldrich
1,Jon Greenhalgh
1,David Morris
1,Bruce Leddy
1,Syed Saleh Ahmed Sobhan
1,Christian De Vita
1,John H. Lee
1,Baltasar Kormákur
1,Babak Anvari
1,Tim Bartley
1,David Sampliner
1,Kazumi Fukushima
1,Ajay Bhuyan
1,Vijay Yelakanti
1,Gaby Dellal
1,John Hoffman
1,Greg Young
1,Greg Richardson
1,Santiago Diaz
1,Björn Stein
1,Oded Raz
1,Tolga Örnek
1,Tony Datis
1,David Dietz
1,Harvey Lilley
1,Kheiron
1,Mike Gunther
1,Andrés Couturier
1,Kang Cheng
1,Nick Moore
1,Fernando Colomo
1,Dennis Widmyer
1,Sarik Andreasyan
1,Rick Morales
1,Clay Tweel
1,Chia Tang
1,Jennifer Beamish
1,Alberto Rodríguez
1,José Luis Gutiérrez
1,Jennifer Lynch
1,Eric Aghimien
1,Michael Waxman
1,Måns Herngren
1,Yee Tung-Shing
1,Jonathan van Tulleken
1,Jovanka Vuckovic
1,N.D. Wilson
1,Osman Ali
1,Ian Kirby
1,Bolanle Austen-Peters
1,Miguel Ángel Vivas
1,Bob Persichetti
1,James Woodroffe
1,Mathieu Auvray
1,Kelly Noonan
1,Bruno Stagnaro
1,Mohamed Mostafa
1,Obi Emelonye
1,Carlos Marques-Marcet
1,Todor Chapkanov
1,Katherine Fairfax Wright
1,Tom Stubberfield
1,Brian Robbins
1,Peter Hewitt
1,Christopher Nolan
1,Marty Callner
1,Joseph Sargent
1,Robert Tate
1,Agasyah Karim
1,Monière
1,Svetlana Cvetko
1,Marina Willer
1,Dani Levy
1,Vishal Mishra
1,Kazuaki Kiriya
1,Maris Curran
1,Joe Murray
1,Mike Myhre
1,Maya Forbes
1,Valeria Pivato
1,Célia Catunda
1,Richard Shepard
1,Gurmmeet Singh
1,Dorian Fernández-Moris
1,Simon Wincer
1,Chris Nelson
1,Drew Casson
1,David Gordon Green
1,Richard Brooks
1,Craig Goodwill
1,Eleonore Pourriat
1,Prabhu Deva
1,Andrea Arnold
1,Ippsie Jones
1,Jedd Wider
1,Jathin Sanker Raj
1,Samir Karnik
1,John Stephenson
1,Julien Seri
1,John Irvin
1,Pedro Morelli
1,Louie Gibson
1,Rebecca Addelman
1,Nacho G. Velilla
1,Sandi Tan
1,Suhas Kadav
1,Gary Cohen
1,Raman Kumar
1,Syed Ahmed Shawki
1,David Cantolla
1,Mark Radice
1,Takuya Igarashi
1,Phil Sgriccia
1,Laura VanZee Taylor
1,Joachim Rønning
1,Shinji Aramaki
1,Fabio Grassadonia
1,Rajshree Ojha
1,Mark Williams
1,Philip G. Atwell
1,Girish Malik
1,Ishaan Trivedi
1,Anne Fletcher
1,Pawan Kumar
1,Yarrow Cheney
1,Phil Nibbelink
1,Fumihiko Sori
1,John Barnard
1,Bruce Beresford
1,Deep Joshi
1,Anthony Caronna
1,Anand Tucker
1,Lee Chang-dong
1,Nawapol Thamrongrattanarit
1,Mercedes Cordova
1,Jeeva
1,Hasraf Dulull
1,Maria Burton
1,Kelly Duane de la Vega
1,Keith Fulton
1,James Hawes
1,Ravi Udyawar
1,Víctor García
1,Gerard McMurray
1,Matt Bell
1,Volker Arzt
1,Julien Christian Lutz
1,Vanita Shastry
1,Michael Mayer
1,Rohit Mittal
1,Mahmoud al Massad
1,Julien Leclercq
1,Dean Wellins
1,Liv Ullmann
1,Eva Vives
1,Parthiban
1,Joe DeMaio
1,Toshiyuki Tsuru
1,Néstor Sánchez Sotelo
1,Filippo Gastaldi
1,Kurt Voelker
1,Reijer Zwaan
1,Beyoncé Knowles-Carter
1,David Lam
1,Manjeet Maan
1,Mozez Singh
1,Chuck Russell
1,Michael Kampa
1,Jason Spingarn-Koff
1,Tony Collingwood
1,Brian Volk-Weiss
1,Pascal Blanchard
1,Odunlade Adekola
1,John Herzfeld
1,Robb Dipple
1,David Hebditch
1,Bruce MacDonald
1,Adam Bhala Lough
1,Bryan Fogel
1,Miguel Ángel Lamata
1,Jason Winer
1,Elle-Máijá Tailfeathers
1,Radhika Rao
1,Chris Nahon
1,Brad Peyton
1,Felix Thompson
1,Wagner de Assis
1,Mark Columbus
1,Grant Sputore
1,David Carson
1,Mohd Khairul Azri Bin Md Noor
1,Thomas Vinterberg
1,Khaled Youssef
1,Cole D. Pruitt
1,Abbas Tyrewala
1,Stephen Gyllenhaal
1,Azazel Jacobs
1,Swapna Waghmare Joshi
1,Alexandre Heboyan
1,Shamyl Othman
1,Sebastián Hofmann
1,Martin Rosete
1,Damien O’Connor
1,Wayne Orr
1,J. Davis
1,Andreas Prochaska
1,Erik Nelson
1,Isa Campo
1,Yoshitaka Takeuchi
1,Akin Omotoso
1,Ahishor Solomon
1,Mahmudul Islam
1,Shweta Basu Prasad
1,Mark Osborne
1,Shawn Arranha
1,Charlie Siskel
1,Farhan Alam
1,Lauren Miller Rogen
1,Malik Vitthal
1,Jason Paul Laxamana
1,Susan Glatzer
1,Tony Kaye
1,Selvamani Selvaraj
1,Mark O'Connor
1,Buddhadev Dasgupta
1,Sam Loh
1,Demetri Martin
1,Haissam Hussain
1,Vikram Gandhi
1,Mike Fleiss
1,Padraic McKinley
1,Peter Fison
1,Daniel Scheinert
1,James Rogan
1,Jason Lai
1,Elle Callahan
1,Avinash Arun
1,Michael Radford
1,Atsuko Ishizuka
1,Emir Kusturica
1,Joe Boyd
1,David Cronenberg
1,David McCracken
1,Gabriela Tagliavini
1,Julio Medem
1,Jay Baruchel
1,Partho Sen-Gupta
1,Kyoko Miyake
1,Aytaç Ağırlar
1,Jasbir Bijendra Bhati
1,Sukhbir Singh
1,David Lean
1,Paul Serafini
1,Jason Moore
1,Dar Gai
1,John Hughes
1,Kurt Wimmer
1,Elvira Lind
1,Olly Reid
1,Soumitra Ranade
1,Daniel Gordon
1,John Bridcut
1,Ana Kokkinos
1,Luc Dardenne
1,Anita Udeep
1,Chris Baugh
1,Adam Davis
1,Sarthak Dasgupta
1,Stephanie Laing
1,Stuart Baird
1,Brett Harvey
1,Daniel Wilner
1,Julian Jarrold
1,Gaspar Noé
1,Nam Ron
1,Victor Cook
1,Gaurav Narayanan
1,Arne Birkenstock
1,David Grossman
1,Barney Clay
1,Pascale Lamche
1,Shinji Takagi
1,Ola Flyum
1,Norberto López Amado
1,Valeria Golino
1,Kushal Srivastava
1,Wash Westmoreland
1,Mimi Leder
1,Todd Standing
1,Dharmendra Suresh Desai
1,Hajime Sasaki
1,Jonathan Sobol
1,Stig Bergqvist
1,Anusha Rizvi
1,Mathias Malzieu
1,Nottapon Boonprakob
1,Salvador Calvo
1,Chris Burkard
1,Lucas Figueroa
1,Suzanne Coote
1,Alejandro Doria
1,Michael Blieden
1,Ariel Vromen
1,Mark Risley
1,Michael Arias
1,Tenzing Sonam
1,Ignacio Jaunsolo
1,David Blair
1,Jesús Torres Torres
1,Milan Cheylov
1,Toshiyuki Kanno
1,Toby Trackman
1,Diego Cohen
1,Tom Ford
1,Mary Mazzio
1,Anil V. Kumar
1,Anik Datta
1,Borja Cobeaga
1,Felix Starck
1,Bob Rose
1,Madeleine Parry
1,Indrasis Acharya
1,Fernando Moro
1,Justin Krook
1,Alex Law
1,Benjamin Cohen
1,Chun Wong
1,Aniruddha Roy Chowdhury
1,Joe Russo
1,Andrew J. Smith
1,Sherif Ismail
1,Suseenthiran
1,Erik Ewers
1,Gurinder Chadha
1,Jesús Magaña Vázquez
1,Chang-Min Lee
1,Kunal Deshmukh
1,Sabir Khan
1,Alex Brewer
1,Meenu Gaur
1,Pulkit
1,Simon Verhoeven
1,John Crowley
1,Rémy Four
1,Terry Hughes
1,Olivier Jean-Marie
1,Tamer Bassiouni
1,Jesse Moss
1,Vadim Jean
1,Norton Virgien
1,K. Subhash
1,Tom O'Dell
1,Jeremiah Jones
1,Will Lockhart
1,Lygia Barbosa da Silva
1,Abhishek Saxena
1,Oliver Daly
1,Gerry Hoban
1,Jazz Boon
1,Myles Kane
1,James Bamford
1,Mijke de Jong
1,Abhishek Varman
1,Matt Wechsler
1,Olav Njaastad
1,Vincent Perez
1,Sergio Pablos
1,Rucha Humnabadkar
1,Suresh Pillai
1,Sonny Marler
1,Laura Brownson
1,Jocelyn Moorhouse
1,Andy Goddard
1,Harold Cronk
1,Leslie Knott
1,Michael Showalter
1,Neil Rawles
1,Yeo Siew Hua
1,Jacqui Morris
1,Dejan Zečević
1,Uttung Shelar
1,Phuwanit Pholdee
1,Rich Moore
1,David E. Talbert
1,Ananth Narayan Mahadevan
1,Nikon
1,Craig Anderson
1,Karen Moncrieff
1,Noel Dockstader
1,Ana Quiroga
1,Stevie Wermers
1,Seth Henrikson
1,Sukum Maetawanitch
1,Alexandre Espigares
1,Scott Cooper
1,Jared Stern
1,David Pablos
1,Sarah Gavron
1,Sridhar Jetty
1,Kamal Sahani
1,Mohamed Diab
1,Hatem Khraiche
1,Iwao Takamoto
1,Shane Acker
1,Michael Ware
1,Bauddhayan Mukherji
1,Barbra Streisand
1,Yen Cheng-kuo
1,Monique Gardenberg
1,Robert C. Ramirez
1,Derek Yee
1,David Leveaux
1,Lee Seung-won
1,Shammi Kapoor
1,Ole Bornedal
1,Abhishek Chaubey
1,Richard Kelly
1,Thierry Demaizière
1,Buta Singh
1,Ben Bowie
1,Sandy Chronopoulos
1,Elías León
1,Ted Geoghegan
1,Todd Phillips
1,Steve Loter
1,Bronwen Hughes
1,Emmett Malloy
1,Neil Armfield
1,Ester Gould
1,Judah Friedlander
1,Olivier Loustau
1,Stefon Bristol
1,Prasanth Varma
1,Pietro Scappini
1,Destin Daniel Cretton
1,BB Sasore
1,Brian Knappenberger
1,Tianyu Zhao
1,Ben Young
1,Rob Epstein
1,Richard Finn
1,Gabriel Julien-Laferrière
1,Hemant Gaba
1,Ahsan Rahim
1,Glenn Miller
1,Andibachtiar Yusuf
1,Jesse Peretz
1,"Sam ""Blitz"" Bazawule"
1,Ivan Ayr
1,Krishna Agazzi
1,Darin Scott
1,Max Lang
1,Shakun Batra
1,Jason Kwan
1,Marti Noxon
1,Katy Chevigny
1,Richard Sears
1,Kagiso Lediga
1,Nicole Conn
1,Tarsem Singh
1,Rana Ranbir
1,Brian McGinn
1,Paul Reubens
1,Abhay Chopra
1,Rahul Dholakia
1,Jon YonKondy
1,Kiran Narayanan
1,KVR Mahendra
1,Joe Piscatella
1,Lijo Jose Pellissery
1,Benjamin Dickinson
1,Woo Min-ho
1,Roger Gual
1,Benjamin Weill
1,Michael McNamara
1,J.C. Falcón
1,Benjamin Ree
1,Mrighdeep Singh Lamba
1,Eugenio Derbez
1,Swapnaneel Jayakar
1,Ash Brannon
1,Indrajit Nattoji
1,Hannes Stöhr
1,Sidharth Malhotra
1,Mark Helenowski
1,Christopher Louie
1,Alfonso Rodríguez
1,Sudip Bandyopadhyay
1,Diego Kaplan
1,Bob Nelson
1,Álvaro Longoria
1,Nick Simon
1,Jacques Cluzaud
1,Ryan Koo
1,Mohammed Hussain
1,Dennis Iliadis
1,Dylan Mohan Gray
1,Lorena Munoz
1,Hirotsugu Kawasaki
1,Nick Cassavetes
1,Karan Anshuman
1,Marc Francis
1,Tinu Pappachan
1,Brian Smrz
1,Alex Israel
1,Jenna Laurenzo
1,Franck Ekinci
1,Gordon Anderson
1,Afonso Poyart
1,Kim Joo-hyung
1,Param Gill
1,Hong-seon Kim
1,Clarence Yiu-leung Fok
1,Henry Sarwer-Foner
1,Houda Benyamina
1,Nicanor Loreti
1,Jamal Hill
1,Liam O'Donnell
1,Kranti Redkar
1,Dave Dorsey
1,Venugopan
1,Joseduardo Giordano
1,Ben Palmer
1,Steve Hickner
