count,director
1,Marek Kanievska
1,Steve Gukas
1,Samit Basu
1,Camilla Nielsson
1,Benny Fine
1,Pierfrancesco Diliberto
1,Joe Roth
1,Michael Carney
1,Majid Majidi
1,Matt Toronto
1,David Koepp
1,Kate Horne
1,Jesse Johnson
1,Louis Leterrier
1,Uriel Sinai
1,Paul Spurrier
1,Keiichi Hara
1,Matt Palmer
1,Olivier Roland
1,Joe Ksander
1,Sigrid Andrea Bernardo
1,Genevieve Nnaji
1,Gabriel Clarke
1,Isabelle Nanty
1,Sam Taylor-Johnson
1,Gabriel Cruz Rivas
1,Marita Grabiak
1,Amar Gupte
1,Mohammed El-Tahawy
1,David Mrnka
1,Matías Bize
1,Sergio Barrejón
1,Benoît Philippon
1,Tudor Giurgiu
1,Bumpy
1,Alejandro Martinez-Beltran
1,Munish Bhardwaj
1,Joe Swanberg
1,Corbin Bernsen
1,Louis Pepe
1,Justin Kelly
1,Nicolas Pesce
1,Tharun Bhascker
1,Mike Diva
1,Makarand Mane
1,Larry Elikann
1,Alexander Smith
1,Ben Steele
1,Francis Lee
1,Nishanth Ravindaran
1,Daryl Hannah
1,Harrison Smith
1,Myriam Aziza
1,Robbie Countryman
1,Antonio Morabito
1,Ashish R. Mohan
1,Angelina Jolie
1,Eeshwar Nivas
1,Heidi Saman
1,Harvey Glazer
1,James Marsh
1,Bill Guttentag
1,Mysskin
1,Blair Hayes
1,Christina Clusiau
1,Castille Landon
1,David L. Cunningham
1,Greg Whiteley
1,Ian MacAllister-McDonald
1,Hiroshi Aoyama
1,Gabriela Cowperthwaite
1,Mark Dennis
1,David Lee Miller
1,Zune Kwok
1,Edward Zwick
1,Jared Hess
1,Ashok Nanda
1,Chris Sparling
1,Tiffanie Hsu
1,Tommy Wirkola
1,Jon Shenk
1,Adam Smith
1,John Mikulak
1,Yance Ford
1,Aruna Raje
1,Claude Lelouch
1,Elizabeth Chai Vasarhelyi
1,Matheus Souza
1,Falz
1,Thomas Sorriaux
1,Juan Pablo Buscarini
1,Daniel Benmayor
1,Hari Viswanath
1,Michael Cuesta
1,Uraaz Bahl
1,Olivier Afonso
1,Camille Shooshani
1,Frank Paur
1,Caradog W. James
1,Jonathan Hensleigh
1,Madeleine Sami
1,Rahat Kazmi
1,Michael Pressman
1,Zoe Lister-Jones
1,Ali Samadi Ahadi
1,Sidheswar Shukla
1,Christopher Martin
1,Chris Perkel
1,Mark Zwonitzer
1,Franck Phelizon
1,Jarrad Paul
1,Ann Deborah Fishman
1,Andy Devonshire
1,Kristin Hanggi
1,Einar Gabbassov
1,Kaizad Gustad
1,Aatmaram Dharne
1,Hsu Chih-yen
1,James Barr
1,Puneet Sira
1,Kenny Leon
1,Shreyas Talpade
1,Basava Shankar Eeday
1,Santram Varma
1,Michael Samuels
1,Daniel Noah
1,Reem Kherici
1,Manolo Caro
1,Jared Cohn
1,Robert Kouba
1,Abdul Aziz Hashad
1,René Pérez Joglar
1,Sherwin Shilati
1,Ben Shelton
1,Kevin Pang
1,Jumpei Mizusaki
1,Sai Paranjape
1,Harmony Korine
1,John Haptas
1,Arthur Muhammad
1,Gupse Özay
1,Pascal Amanfo
1,Josh Aronson
1,Christopher Loren Ewers
1,Tarun Mansukhani
1,Michelle Caputo
1,Xiaoxing Yi
1,Jayaprakash Radhakrishnan
1,Yam Laranas
1,Danny Cannon
1,Manish Gupta
1,Adarsh Eshwarappa
1,Nattawut Poonpiriya
1,Shen Chi
1,Tommy O'Haver
1,Che Sandoval
1,Chandrakant Kanse
1,Luis Valdez
1,Akiyuki Shinbo
1,Jeremy Coon
1,Muharrem Gülmez
1,Dennis Dugan
1,Sameer Sharma
1,Lin Guan-fu
1,Dennis Rovira van Boekholt
1,Damien Piscarel
1,Kyle Newman
1,Mariah Moore
1,Noor Imran Mithu
1,John Patrick Shanley
1,Joshua Marston
1,Jon Olb
1,Martin Zandvliet
1,P.T. Kunju Muhammad
1,Vincenzo Natali
1,Peter Pardini
1,Vipin Parashar
1,Yuen Woo-ping
1,Joe Menendez
1,Geetu Mohandas
1,Jacques Perrin
1,Jeff Orlowski
1,Paul Miller
1,Stephen Donnelly
1,Noah Moskin
1,Hao Wu
1,David Silberg
1,Jitendra Tiwari
1,Vince Gilligan
1,Dan Fraga
1,Shaina Allen
1,Alejandra Márquez Abella
1,Jorge Michel Grau
1,V C Abhilash
1,Yvan Attal
1,K.C. Bokadia
1,Mark Rosman
1,Na Hyeon
1,Krzysztof Zanussi
1,Andrew Loo
1,Pawan K Shrivastava
1,Skye Borgman
1,Anjali Nayar
1,Aaron Burns
1,Hernán Belón
1,Kevin Deters
1,Dash Shaw
1,Mariano Baez
1,Jon Hurwitz
1,Bryan Bertino
1,Cheang Pou Soi
1,Vijay Jayapal
1,Charles Martin Smith
1,Mitch Dickman
1,July Hygreck
1,Ben Ryder
1,Hardik Mehta
1,Sophie Robinson
1,Stephan Rick
1,Jonathan Baker
1,Chayanop Boonprakob
1,Guillermo Garcia
1,John Hillcoat
1,Wim Bonte
1,Jean-Bernard Marlin
1,Hang-Jun Jang
1,Jorge Hernandez Aldana
1,John Musker
1,Amarjit Virdi
1,Emil Ben-Shimon
1,Glen Goei
1,Heitor Dhalia
1,Brian A. Miller
1,Takanobu Mizuno
1,Paakhi Tyrewala
1,Neil Triffett
1,Dawn Porter
1,Ken Barbet
1,Mir Mukarram Hossain
1,Wojciech Marczewski
1,Rajesh Touchriver
1,Supavitra Babul
1,Katarina Launing
1,Will Allen
1,Renzil D'Silva
1,Volker Weicker
1,Nick Davis
1,Christian Desmares
1,Henrik Martin Dahlsbakken
1,Ui-seok Jo
1,Jesse Warn
1,Sabu Varghese
1,Oliver Schmitz
1,Bo Welch
1,Olivia Milch
1,Afia Nathaniel
1,Gene Quintano
1,Antoni Krauze
1,Flor Salcedo
1,Nicolás Silbert
1,Omung Kumar
1,Amit Barot
1,Miriam Chandy Menacherry
1,Sorin Dan Mihalcescu
1,Jean-Cosme Delaloye
1,Fabio Guaglione
1,John Milius
1,Joshua Caldwell
1,Kiran Rao
1,Dave Patten
1,Kareem Tabsch
1,Li Pei-Chuan
1,Benoît Jacquot
1,Takuya Inaba
1,Gerard Barrett
1,Clive Tonge
1,John Kahrs
1,Joe Johnston
1,Jimmy Henderson
1,Vishal Mahadkar
1,Mamat Khalid
1,Simon Stone
1,Alina Teodorescu
1,Joaquín Mazón
1,Sarah Smith
1,Derek Peck
1,Holger Tappe
1,Jakob Schuh
1,Christian Ditter
1,Philippa Lowthorpe
1,Geoffrey Orthwein
1,Frank Miller
1,Doug Hamilton
1,Isaac Rentz
1,Daniel J. Clark
1,Mario Cambi
1,Robiul Alam Robi
1,Phil Johnston
1,Storm Theunissen
1,Austin Kolodney
1,Krishna D.K.
1,Robert Zemeckis
1,Alan J. Pakula
1,Haoling Li
1,Vivek Agnihotri
1,Devaki Singh
1,Toby Haynes
1,Robert Smigel
1,Richard van't Riet
1,Justin Benson
1,Anthony Wonke
1,Hans Petter Moland
1,Rob Smat
1,Ben Patterson
1,Choi Jin-seong
1,Rayka Zehtabchi
1,R. Kannan
1,Luk Kim-ching
1,Nanfu Wang
1,Christophe Honoré
1,Asim Abbasi
1,Kim Seong-hun
1,Alejandro Lozano
1,Jonás Trueba
1,Tanvir Ahsan
1,Massy Tadjedin
1,Carlo Padial
1,Raj Nidimoru
1,Eric Khoo
1,Dylan Haegens
1,Shravan Kumar
1,Matt Angel
1,Xavier Durringer
1,Tristan Ferland Milewski
1,Kabir Khan
1,Kristine Samuelson
1,Kuntz Agus
1,Stacia Crawford
1,Chris Robinson
1,Hassan Hegazy
1,Mahesh Bhatt
1,Roger Donaldson
1,Damien Leone
1,Sylvie Verheyde
1,Kasper Barfoed
1,Luis Prieto
1,Atlee Kumar
1,Buz Wallick
1,Pradip Kurbah
1,Anubhav Sinha
1,Dan Kwan
1,Ludovic Bernard
1,Julien Rambaldi
1,Greg Kohs
1,Anthony Russo
1,Feroz
1,Michael Steiner
1,Frank Ariza
1,David Guy Levy
1,Jon Lucas
1,Gabriel Sabloff
1,Tom O'Brien
1,Alex Díaz
1,Jaime Rayo
1,Carlos Therón
1,Manussa Vorasingha
1,Mike Binder
1,Derek Hui
1,Kieran Darcy-Smith
1,Ross R. Shuman
1,Nuel Naval
1,Svati Chakravarty Bhatkal
1,Joe Lynch
1,Scott Marshall Smith
1,Jee-woon Kim
1,Timothy Reckart
1,Kevin Munroe
1,Lars Büchel
1,Thomas Sieben
1,Brittany Andrews
1,Jean-Patrick Benes
1,Sanjay Patel
1,Jonathan Helpert
1,Ladislas Chollat
1,Amara Cash
1,Henry Selick
1,Macon Blair
1,Albert Hughes
1,Matthias Hoene
1,Tathagata Banerjee
1,Abu Bakr Shawky
1,Andy Capper
1,Paul Tanter
1,Rodrigo Guardiola
1,Seth Fuller
1,Dito Montiel
1,Louise Wardle
1,Le Van Kiet
1,Trent Haaga
1,Alma Har'el
1,Geoff Luck
1,Atul Kale
1,Michael Anderson
1,Koji Sawai
1,Richard Bates Jr.
1,Maclain Way
1,Gayane Petrosyan
1,Ben Foster
1,Michael John Warren
1,Emmanuel Mouret
1,Katherine Dieckmann
1,Moataz El Tony
1,Atsajun Sattakovit
1,Edgar Wright
1,Raja Sen
1,Tariq Khan
1,Habib Faisal
1,Tony Giglio
1,Josh Alexander
1,Andrew Sullivan
1,Pamela Romanowsky
1,Lee Kyoungmi
1,Brandon Kimber
1,James Lee
1,M.S. Prem Nath
1,Jon Gunn
1,Burhan Qurbani
1,Tamta Gabrichidze
1,Tim Blake Nelson
1,John R. Leonetti
1,Will Gluck
1,Bruce W. Smith
1,Roman Atwood
1,Kranti Kanade
1,Chapman Way
1,Julien War
1,Lucky McKee
1,Mir-Jean Bou Chaaya
1,Teddy Lussi-Modeste
1,Terry Loane
1,Vincent Kok
1,Simranjit Singh Hundal
1,Nicolas Brossette
1,Aaron Nee
1,Shoojit Sircar
1,Theo Love
1,Benedict Andrews
1,Steven Knight
1,Olaf de Fleur
1,Onur Tukel
1,Rodrigo Eba
1,Annie Clark
1,Robert Eggers
1,Àlex Pastor
1,Serge Ou
1,Michael Fahey
1,Diego Lerman
1,Andrew Stanton
1,Daniel McCabe
1,Khalid Kashogi
1,Gary Young
1,Seong-hun Kim
1,Thomas Carter
1,Robyn Butler
1,Jim Henson
1,Rodolphe Guenoden
1,Stefan Aust
1,Alex Richanbach
1,Chow Kwun-wai
1,Matt Piedmont
1,Alex Winter
1,Kunihiko Yuyama
1,Galley Molina
1,Roberto Girault Facha
1,Peter Sullivan
1,Richard Miron
1,Raj Kanwar
1,Daniel Monzón
1,Chester Tam
1,Ron Clements
1,Tim Rouhana
1,Abel Ferrara
1,James Duffy
1,Khalid Mohamed
1,Courtney Hunt
1,Seung-uk Jo
1,Stefano Sollima
1,Dana Doron
1,Anders Falck
1,Adisorn Tresirikasem
1,Ang Lee
1,Amal Neerad
1,Ron Underwood
1,Koji Morimoto
1,Roman Gackowski
1,Robert Osman
1,Yasir Nawaz
1,Oriol Paulo
1,Hugo Stuven
1,Sonny Mallhi
1,Rajat Kapoor
1,Adrian Murray
1,Sally Potter
1,Aleksandr Chernyaev
1,Binayak Das
1,Robert McCallum
1,Hari Nath
1,Lee Fulkerson
1,Paul Urkijo Alijo
1,Adam Darke
1,Pedro Coutinho
1,Hayao Miyazaki
1,Peter McDonnell
1,Kirk Wolfinger
1,William Brent Bell
1,Sanjay Soorkar
1,Tugçe Soysop
1,Partho Ghosh
1,Mark Dindal
1,Alison MacLean
1,Zackary Canepari
1,Valli Bindana
1,Yang Lei
1,Maya Zinshtein
1,Sonia Dauger
1,Maria Sadowska
1,John L. Spencer
1,Marianna Palka
1,Dennis Scholl
1,Aaron Hann
1,Les Mayfield
1,Steve Greenwood
1,Arnab Chaudhuri
1,Ding-Lin Wang
1,Emma Hatherley
1,L. Frazier
1,Sunil Thakur
1,Parveen Kumar
1,Kevin Kolsch
1,Rob Zombie
1,John Banas
1,Kasra Farahani
1,Michael G. Kehoe
1,Lee Jeong-beom
1,Marco Risi
1,Felix Herngren
1,Manika Sharma
1,Sean Penn
1,Sudipto Roy
1,Hayden Schlossberg
1,Reginald Hudlin
1,Nakul Singh Sawhney
1,Jitender Pawar
1,Norm Hiscock
1,Santosh Manjrekar
1,Doug Lefler
1,Joshua Brown
1,Bruce McCulloch
1,Jody Lambert
1,Juan Antin
1,David Schalko
1,Jennifer Westcott
1,Gary Binkow
1,Hideki Futamura
1,Drew Heriot
1,Ignacio López Escrivá
1,Jeff Garlin
1,Adam Nee
1,Waymon Boone
1,Chris Williams
1,Bruce Robinson
1,Vetrimaaran
1,Abdullah Al Noor
1,Victor Zarcoff
1,Jay Lyons
1,Jeremy Rush
1,Luke Sparke
1,Álvaro Brechner
1,Pan Nalin
1,Russell Crowe
1,Joel Oliansky
1,Eric Abrams
1,Ed Gass-Donnelly
1,Kimo Stamboel
1,Mathew Orzel
1,Robert Adetuyi
1,Binu Ulahhannan
1,Giulio Base
1,Matthew Shoychet
1,Yang Woo-seok
1,Ayush Raina
1,Vikram Bhatt
1,Will Canon
1,Varun Narvekar
1,Gulzar
1,Timo Vuorensola
1,Park In-je
1,Luis Javier M. Henaine
1,Javier Ambrossi
1,Nizar Shafi
1,Kathryn Bigelow
1,Tinnu Anand
1,Davis Guggenheim
1,B.N. Shajeer Sha
1,Richard Curtis
1,Will Lovelace
1,Jerry Kolber
1,Chris Jenkins
1,Eshom Nelms
1,Nathan Landeg
1,Michael Pitiot
1,Eondeok Han
1,Florian Schnell
1,Callie Khouri
1,Malik Bendjelloul
1,Golam Kibria Farooki
1,Ellen Weissbrod
1,Hakan Yonat
1,Jenée LaMarque
1,Brent Maddock
1,Roman Polanski
1,Daisuke Nishio
1,Iñaki Dorronsoro
1,Sunao Katabuchi
1,Cho Li
1,Mike Fetterly
1,Elsa Nakamichi
1,Jessica Yu
1,Sajid Khan
1,Matt D'Avella
1,Hiromasa Yonebayashi
1,Kim Jong-kwan
1,Bryan Spicer
1,Mandeep Kumar
1,Atanu Mukherjee
1,Louis J. Horvitz
1,Kirk De Micco
1,Claude Barras
1,David Mirkin
1,Jesse Handsher
1,Amir Mohiuddin
1,Richard Donner
1,Abby Epstein
1,Nora Twomey
1,Dylan Bank
1,John Schlesinger
1,Jesse Gustafson
1,Amar Kaushik
1,Rupert Jones
1,Steven Fine
1,Barbara Schroeder
1,Bruce Sinofsky
1,Pepe Bojórquez
1,Alo Sarkar
1,David Gelb
1,Syed Atif Ali
1,Dan Gilroy
1,Roland Joffé
1,Christian Zübert
1,Dylan C. Brown
1,Bonni Cohen
1,Brandon Jones
1,Manjeet Singh
1,Paul Soriano
1,Shadae Lamar Smith
1,Jørgen Lerdam
1,Taika Waititi
1,Koichi Sakamoto
1,Keiichi Sato
1,Rik Reinholdtsen
1,Advait Chandan
1,Udai Singh Pawar
1,Stéphane Berla
1,Phil Joanou
1,Zhang Yimou
1,Alban Teurlai
1,Adam Collins
1,Jonathan A. Rosenbaum
1,Sarah Moshman
1,Andrés Beltrán
1,Gaëtan Brizzi
1,Ken Ghosh
1,Gwyneth Horder-Payton
1,Yann Arthus-Bertrand
1,Gabe Ibáñez
1,Dirk Laabs
1,Adele K. Thomas
1,Manish Tiwary
1,Chandan Arora
1,Stephen Amezdroz
1,Srivinay Salian
1,Todd S. Yellin
1,Onur Ünlü
1,Mariana Tschudi
1,Julius Onah
1,Steve Barker
1,Lenin Bharathi
1,Craig Johnson
1,Haifaa Al-Mansour
1,Sopon Sukdapisit
1,Kanwal Sethi
1,Douglas McGrath
1,Shrihari Sathe
1,Alexandre Reinecke
1,Keanu Reeves
1,Bunmi Ajakaiye
1,Archie Borders
1,Josh Greenbaum
1,Yeung Yat-Tak
1,Azfar Jafri
1,Nahnatchka Khan
1,Bette Gordon
1,Kalvadour Peterson
1,Mike Judge
1,Cecilia Atán
1,Charlie Vaughn
1,Mike Ezuruonye
1,Preston A. Whitmore II
1,Luciano Vidigal
1,Gangadhar Salimath
1,Colin Strause
1,Eva Trobisch
1,Olivia Newman
1,Philip Yung
1,Ham Tran
1,Juani Libonatti
1,Steven R. Monroe
1,Naoto Amazutsumi
1,Michael Epstein
1,Chris Moukarbel
1,Rajeev Patil
1,Johnson Esthappan
1,Erich Sturm
1,Saw Teong Hin
1,Alejandro Montiel
1,Paul Raschid
1,Ric Roman Waugh
1,Stuart Stone
1,Joseph Martin
1,Leandro Mark
1,Alexandra Dean
1,Frédéric Tonolli
1,Javier Calvo
1,Michael Paul Stephenson
1,Ian Edelman
1,Rene Liu
1,J.M. Berrios
1,Nicholas Ray
1,Taron Lexton
1,Bradley Walsh
1,Brendan Toller
1,Will Graham
1,Fred Olen Ray
1,Caryn Waechter
1,Kevin Booth
1,Nuhash Humayun
1,Susan Lambert
1,Bill Oliver
1,Pali Yahya
1,John Sanford
1,Roger Spottiswoode
1,Bobby Farrelly
1,Bille August
1,Han Han
1,Hubert Woroniecki
1,Michael Steed
1,Tanuj Chopra
1,Kleber Mendonça Filho
1,Rodrigo Toro
1,Isao Yukisada
1,Young Jun Lee
1,Kiko Mistrorigo
1,Tom Tykwer
1,Midhun Manuel Thomas
1,Fred M. Wilcox
1,Aziz Ansari
1,Mahmood Farooqui
1,Raj Kaushal
1,Andrew Sandler
1,Trey Borzillieri
1,Mark Landre Gould
1,Mark Sloper
1,Aamir Khan
1,Thom Zimny
1,Joan C. Gratz
1,Jennifer M. Kroot
1,Blayne Weaver
1,Daniel DiMauro
1,Linas Phillips
1,Mark Henn
1,Mat Whitecross
1,Jun Falkenstein
1,Matthew Cooke
1,Peter Chelsom
1,Raja Gosnell
1,Jim Strouse
1,Prasobh Vijayan
1,Mike Wiluan
1,Liz Garbus
1,Zack Snyder
1,M. Night Shyamalan
1,Igor Kovalyov
1,Suman Ghosh
1,Steve Barron
1,Aubrey Powell
1,Ticoy Rodriguez
1,Andrew Meier
1,Nicky Slimting Walker
1,Mahin Ibrahim
1,John Butler
1,Gabe Klinger
1,Kery James
1,Jean-François Blais
1,Chan-sang Lim
1,Steve Race
1,Ahmet Katıksız
1,Naresh Saigal
1,Huw Cordey
1,Dee Rees
1,Sudabeh Mortezai
1,Roxanne Benjamin
1,Songyos Sugmakanan
1,Vikram Tanajirao Patil
1,Zack Whedon
1,Sanjay Dayma
1,Mangesh Hadawale
1,Joseph Chou
1,Harjit Singh
1,Patryk Vega
1,R. Balki
1,Fernando Sariñana
1,Emmanuel Amara
1,Lucy van Beek
1,Patrik Forsberg
1,Carlos Vermut
1,Gaurav Bavdankar
1,Vincente Minnelli
1,Anurag Singh
1,Karan Bali
1,Mati Diop
1,John Luessenhop
1,Kristian Levring
1,Jeffrey G. Hunt
1,Pia Sukanya
1,Jorge Granier
1,Adam Wood
1,Sathyan Anthikad
1,Matt Kay
1,Aditya Vikram Sengupta
1,Jennifer Peedom
1,Marco Bonfanti
1,Alfonso Serrano Maturino
1,Rita Coburn Whack
1,Eduardo Casanova
1,Theo Davies
1,Weica Wang
1,Bharat Nalluri
1,Antonio Piazza
1,Ofir Raul Graizer
1,Feng Xiaogang
1,Chris Koch
1,Lesli Linka Glatter
1,Faozan Rizal
1,Sandeep Reddy Vanga
1,Biodun Stephen
1,Jean-Pierre Devillers
1,Dustin Nguyen
1,Rodrigo Triana
1,Brian O'Malley
1,Akram Farouk
1,Raphael Erichsen
1,Brian Helgeland
1,Francis Ford Coppola
1,Emily Hagins
1,Simon Gross
1,Michael Cumming
1,Mel Stuart
1,Nathaniel Warsh
1,Robert McCullough Jr.
1,David O. Russell
1,Scott Moore
1,Chris Eigeman
1,Julio Soto Gurpide
1,Mel Smith
1,Peter DeLuise
1,Alfonso Arau
1,Selima Taibi
1,Miguel Arteta
1,Jason Krawczyk
1,Dhilip Kumar
1,Todd Wider
1,Will Lowell
1,Gore Verbinski
1,Eddie Martin
1,Bedabrata Pain
1,Park Joon-hwa
1,Sam Liu
1,Alfred Gimeno
1,Raja Menon
1,Brendan Malloy
1,Francesco Carrozzini
1,Matthew Salleh
1,Paritosh Painter
1,Yasuhiro Irie
1,Jatla Siddartha
1,Tony Elliott
1,Elliot Hegarty
1,Joann Sfar
1,Vinay Sapru
1,Ashim Ahluwalia
1,Stacy Title
1,Gary Michael Schultz
1,Prashant Nair
